city,user_id,amount_per_user,orders_per_user,basket,KPI_Basket,KPI_Order_Value
Ξάνθη,561809951871,132.5,23,5.7608695652173916,Low Basket,High Order Value
Βόλος,86662757706,132.49999999999997,20,6.6249999999999982,Low Basket,High Order Value
Ιωάννινα,300796075566,132.4,16,8.275,Low Basket,High Order Value
Ιωάννινα,297308351949,132.39999999999998,26,5.0923076923076911,Low Basket,High Order Value
Λάρισα,568941173829,132.39999999999995,28,4.7285714285714269,Low Basket,High Order Value
Ρόδος,206682136689,132.35,21,6.3023809523809522,Low Basket,High Order Value
Λάρισα,226153071522,132.2,16,8.2625,Low Basket,High Order Value
Ορεστιάδα,143671390212,132.2,24,5.5083333333333329,Low Basket,High Order Value
Ρόδος,222810384006,132.2,17,7.7764705882352931,Low Basket,High Order Value
Ρόδος,180598150803,131.99999999999997,25,5.2799999999999985,Low Basket,High Order Value
Λάρισα,348165694191,131.99999999999997,15,8.7999999999999989,Low Basket,High Order Value
Ιωάννινα,152216228976,131.89999999999998,7,18.842857142857138,Medium Basket,High Order Value
Μεσολόγγι,31435184046,131.70000000000002,18,7.3166666666666673,Low Basket,High Order Value
Διδυμότειχο,89687167962,131.50000000000003,18,7.3055555555555571,Low Basket,High Order Value
Βέροια,289421803713,131.5,21,6.2619047619047619,Low Basket,High Order Value
Ξάνθη,124020874551,131.3,26,5.0500000000000007,Low Basket,High Order Value
Αλεξανδρούπολη,306233570853,131.20000000000007,26,5.0461538461538487,Low Basket,High Order Value
Ξάνθη,45236902221,131.2,25,5.2479999999999993,Low Basket,High Order Value
Αλεξανδρούπολη,677564544951,131.0,5,26.2,High Basket,High Order Value
Βόλος,131517985977,130.69999999999996,20,6.5349999999999984,Low Basket,High Order Value
Ρόδος,328080975894,130.54999999999998,17,7.6794117647058817,Low Basket,High Order Value
Αλεξανδρούπολη,234854849439,130.50000000000006,34,3.8382352941176485,Low Basket,High Order Value
Αγρίνιο,48623061753,130.5,27,4.833333333333333,Low Basket,High Order Value
Αγρίνιο,21332080518,130.20000000000002,29,4.4896551724137934,Low Basket,High Order Value
Γρεβενά,472885873047,130.2,13,10.015384615384615,Medium Basket,High Order Value
Βόλος,315751354737,130.12,22,5.914545454545455,Low Basket,High Order Value
Βόλος,675120149718,130.00000000000003,27,4.8148148148148158,Low Basket,High Order Value
Ιωάννινα,67313311632,130.0,23,5.6521739130434785,Low Basket,High Order Value
Λάρισα,181164192678,129.99999999999997,27,4.814814814814814,Low Basket,High Order Value
Αμαλιάδα,221759034000,129.6,13,9.96923076923077,Low Basket,High Order Value
Ρόδος,519535357026,129.59999999999997,23,5.6347826086956507,Low Basket,High Order Value
Λαμία,66576745599,129.40000000000003,22,5.8818181818181836,Low Basket,High Order Value
Βόλος,167569484103,129.4,15,8.6266666666666669,Low Basket,High Order Value
Βόλος,54232892532,129.09999999999997,26,4.9653846153846137,Low Basket,High Order Value
Δράμα,48706900641,129.0,22,5.8636363636363633,Low Basket,High Order Value
Ρόδος,585131912169,128.9,16,8.05625,Low Basket,High Order Value
Βέροια,35320236714,128.89999999999998,16,8.0562499999999986,Low Basket,High Order Value
Ρόδος,19525016091,128.85000000000002,17,7.5794117647058838,Low Basket,High Order Value
Ρόδος,142062537477,128.65,11,11.695454545454545,Medium Basket,High Order Value
Ρόδος,46075161720,128.50000000000003,26,4.9423076923076934,Low Basket,High Order Value
Γιαννιτσά,676285613766,128.29999999999998,18,7.1277777777777764,Low Basket,High Order Value
Ρόδος,82412979999,128.20000000000002,22,5.827272727272728,Low Basket,High Order Value
Λάρισα,66515936529,128.19999999999993,34,3.7705882352941158,Low Basket,High Order Value
Ρόδος,210821034879,128.1,10,12.809999999999999,Medium Basket,High Order Value
Ξάνθη,596525461791,128.09999999999997,33,3.8818181818181809,Low Basket,High Order Value
Ξάνθη,98232394869,127.9,31,4.1258064516129034,Low Basket,High Order Value
Βέροια,166227544371,127.8000000000001,26,4.9153846153846192,Low Basket,High Order Value
Διδυμότειχο,306180265881,127.40000000000003,16,7.9625000000000021,Low Basket,High Order Value
Ξάνθη,269952421452,127.40000000000002,16,7.9625000000000012,Low Basket,High Order Value
Δράμα,82486080264,127.30000000000001,19,6.7,Low Basket,High Order Value
Λάρισα,179713055382,127.00000000000004,15,8.46666666666667,Low Basket,High Order Value
Βόλος,259979604591,126.70000000000005,34,3.7264705882352955,Low Basket,High Order Value
Αγρίνιο,655868515680,126.69999999999997,31,4.0870967741935473,Low Basket,High Order Value
Διδυμότειχο,556155484647,126.6,24,5.2749999999999995,Low Basket,High Order Value
Βόλος,49901216652,126.6,15,8.44,Low Basket,High Order Value
Διδυμότειχο,59436466971,126.49999999999999,23,5.4999999999999991,Low Basket,High Order Value
Λάρισα,47354998572,126.30000000000001,18,7.0166666666666675,Low Basket,High Order Value
Ιωάννινα,319755955449,126.3,6,21.05,Medium Basket,High Order Value
Διδυμότειχο,177265684386,126.20000000000002,13,9.7076923076923087,Low Basket,High Order Value
Δράμα,110750394762,126.1,15,8.4066666666666663,Low Basket,High Order Value
Ιωάννινα,258161154636,126.09999999999997,25,5.0439999999999987,Low Basket,High Order Value
Ιωάννινα,192243346470,126.00000000000004,24,5.2500000000000018,Low Basket,High Order Value
Διδυμότειχο,62109349050,126.00000000000001,16,7.8750000000000009,Low Basket,High Order Value
Βόλος,284370898854,126.0,16,7.875,Low Basket,High Order Value
Λάρισα,586734683997,125.8,22,5.7181818181818178,Low Basket,High Order Value
Αλεξανδρούπολη,250559762124,125.60000000000002,34,3.6941176470588242,Low Basket,High Order Value
Ιωάννινα,122764585041,125.50000000000006,23,5.4565217391304373,Low Basket,High Order Value
Λαμία,186565331904,125.49999999999993,34,3.6911764705882333,Low Basket,High Order Value
Βόλος,649748276856,125.41000000000003,22,5.700454545454547,Low Basket,High Order Value
Αγρίνιο,261710592990,125.20000000000006,28,4.4714285714285733,Low Basket,High Order Value
Ρόδος,185683341627,124.89999999999998,23,5.4304347826086943,Low Basket,High Order Value
Λαμία,234124752456,124.80000000000003,19,6.5684210526315807,Low Basket,High Order Value
Βέροια,10958700081,124.79999999999997,37,3.3729729729729723,Low Basket,High Order Value
Βόλος,346441174842,124.40000000000002,24,5.1833333333333345,Low Basket,High Order Value
Ορεστιάδα,153689231661,124.4,12,10.366666666666667,Medium Basket,High Order Value
Διδυμότειχο,228735128139,124.3,11,11.299999999999999,Medium Basket,High Order Value
Λάρισα,569949181200,124.10000000000005,19,6.5315789473684234,Low Basket,High Order Value
Βόλος,494083785468,124.1,23,5.3956521739130432,Low Basket,High Order Value
Βόλος,156723604254,124.0,24,5.166666666666667,Low Basket,High Order Value
Δράμα,134987855016,124.0,6,20.666666666666668,Medium Basket,High Order Value
Λαμία,516674872497,123.99999999999999,32,3.8749999999999996,Low Basket,High Order Value
Ξάνθη,281687148771,123.8,18,6.8777777777777773,Low Basket,High Order Value
Βόλος,555081234204,123.8,12,10.316666666666666,Medium Basket,High Order Value
Βόλος,144382597569,123.7,16,7.73125,Low Basket,High Order Value
Ρόδος,51868972281,123.7,16,7.73125,Low Basket,High Order Value
Ρόδος,25365533193,123.59999999999992,35,3.5314285714285694,Low Basket,High Order Value
Λάρισα,485381101884,123.40000000000005,24,5.1416666666666684,Low Basket,High Order Value
Λιβαδειά,576219890127,123.4,35,3.5257142857142858,Low Basket,High Order Value
Αλεξανδρούπολη,334442251521,123.39999999999998,19,6.4947368421052616,Low Basket,High Order Value
Ιωάννινα,107677725393,123.3,25,4.9319999999999995,Low Basket,High Order Value
Βόλος,272159531931,123.3,19,6.4894736842105258,Low Basket,High Order Value
Ρόδος,641264764686,123.1,16,7.69375,Low Basket,High Order Value
Ιωάννινα,67269968997,122.9,17,7.2294117647058824,Low Basket,High Order Value
Ρόδος,48372968280,122.80000000000001,21,5.8476190476190482,Low Basket,High Order Value
Ξάνθη,120916377456,122.8,19,6.4631578947368418,Low Basket,High Order Value
Ναύπακτος,671703456270,122.69999999999999,10,12.27,Medium Basket,High Order Value
Αλεξανδρούπολη,161362818771,122.59999999999998,33,3.7151515151515144,Low Basket,High Order Value
Βόλος,127010740080,122.50000000000001,30,4.0833333333333339,Low Basket,High Order Value
Βόλος,187605555144,122.4999999999999,45,2.72222222222222,Low Basket,High Order Value
Βέροια,18837744219,122.4,16,7.65,Low Basket,High Order Value
Βόλος,251255443761,122.30000000000004,19,6.43684210526316,Low Basket,High Order Value
Θήβα,324469434660,122.2,26,4.7,Low Basket,High Order Value
Ιωάννινα,22909623051,122.19999999999999,23,5.3130434782608686,Low Basket,High Order Value
Δράμα,105801442131,121.99999999999999,24,5.083333333333333,Low Basket,High Order Value
Ιωάννινα,257441925657,121.90000000000002,28,4.3535714285714295,Low Basket,High Order Value
Βόλος,212262209838,121.89999999999999,33,3.6939393939393939,Low Basket,High Order Value
Αγρίνιο,319877185446,121.79999999999995,28,4.3499999999999988,Low Basket,High Order Value
Ρόδος,183107365917,121.70000000000005,24,5.0708333333333355,Low Basket,High Order Value
Ιωάννινα,27819114477,121.70000000000002,31,3.9258064516129036,Low Basket,High Order Value
Ρόδος,289378461078,121.70000000000002,16,7.6062500000000011,Low Basket,High Order Value
Ξάνθη,55501861380,121.60000000000001,25,4.8640000000000008,Low Basket,High Order Value
Ρόδος,669481078833,121.5,17,7.1470588235294121,Low Basket,High Order Value
Λάρισα,75436497717,121.49999999999994,25,4.8599999999999977,Low Basket,High Order Value
Ξάνθη,28002835497,121.29999999999997,20,6.0649999999999986,Low Basket,High Order Value
Αλεξανδρούπολη,262085409747,121.20000000000002,18,6.7333333333333343,Low Basket,High Order Value
Βόλος,25069897608,121.2,45,2.6933333333333334,Low Basket,High Order Value
Ξάνθη,93440769534,120.90000000000003,23,5.2565217391304362,Low Basket,High Order Value
Βόλος,626214908004,120.90000000000003,15,8.0600000000000023,Low Basket,High Order Value
Δράμα,555717012438,120.79999999999998,17,7.1058823529411752,Low Basket,High Order Value
Αλεξανδρούπολη,606496596699,120.69999999999999,22,5.4863636363636354,Low Basket,High Order Value
Αγρίνιο,209454512757,120.69999999999997,39,3.0948717948717941,Low Basket,High Order Value
Βόλος,27595932252,120.69999999999989,46,2.6239130434782583,Low Basket,High Order Value
Ναύπλιο,106712672514,120.64999999999995,30,4.0216666666666647,Low Basket,High Order Value
Ρόδος,85164655107,120.55000000000003,17,7.0911764705882367,Low Basket,High Order Value
Ιωάννινα,634577707701,120.49999999999999,21,5.7380952380952372,Low Basket,High Order Value
Ρόδος,155907986430,120.40000000000003,25,4.8160000000000016,Low Basket,High Order Value
Ιωάννινα,51706857888,120.40000000000002,8,15.050000000000002,Medium Basket,High Order Value
Ξάνθη,47098436049,120.29999999999998,10,12.029999999999998,Medium Basket,High Order Value
Βόλος,71215960116,120.2,17,7.0705882352941174,Low Basket,High Order Value
Ξάνθη,234284537991,120.10000000000002,19,6.3210526315789481,Low Basket,High Order Value
Διδυμότειχο,669558319290,120.10000000000002,6,20.016666666666669,Medium Basket,High Order Value
Ρόδος,660814621929,120.00000000000001,15,8.0000000000000018,Low Basket,High Order Value
Λαμία,223603618917,120.0,34,3.5294117647058822,Low Basket,High Order Value
Αλεξανδρούπολη,66613619184,119.90000000000002,28,4.2821428571428575,Low Basket,High Order Value
Βόλος,549420427311,119.90000000000002,12,9.9916666666666689,Low Basket,High Order Value
Ιωάννινα,62276638683,119.80000000000003,20,5.9900000000000011,Low Basket,High Order Value
Ξάνθη,42486909066,119.79999999999998,26,4.6076923076923073,Low Basket,High Order Value
Λάρισα,134493878358,119.70000000000003,21,5.7000000000000011,Low Basket,High Order Value
Ξάνθη,234427245234,119.70000000000003,19,6.3000000000000016,Low Basket,High Order Value
Βόλος,354568112976,119.69999999999999,15,7.9799999999999995,Low Basket,High Order Value
Ρόδος,204555630573,119.64999999999993,42,2.8488095238095221,Low Basket,High Order Value
Ιωάννινα,107081149602,119.60000000000002,18,6.6444444444444457,Low Basket,High Order Value
Ρόδος,591338189358,119.6,21,5.6952380952380945,Low Basket,High Order Value
Λάρισα,595874545980,119.59999999999994,26,4.5999999999999979,Low Basket,High Order Value
Ρόδος,335395660110,119.5,19,6.2894736842105265,Low Basket,High Order Value
Αλεξανδρούπολη,190672143606,119.49999999999999,35,3.4142857142857137,Low Basket,High Order Value
Ιωάννινα,222663019047,119.4,27,4.4222222222222225,Low Basket,High Order Value
Ιωάννινα,208495023261,119.35000000000001,15,7.956666666666667,Low Basket,High Order Value
Αλεξανδρούπολη,88538523444,119.30000000000001,7,17.042857142857144,Medium Basket,High Order Value
Ναύπλιο,665402213427,119.19999999999997,28,4.2571428571428562,Low Basket,High Order Value
Θήβα,612256897581,119.1,14,8.5071428571428562,Low Basket,High Order Value
Άρτα,315660658656,118.9,20,5.945,Low Basket,High Order Value
Λάρισα,119190823059,118.89999999999999,19,6.257894736842105,Low Basket,High Order Value
Δράμα,94675581798,118.80000000000001,9,13.200000000000001,Medium Basket,High Order Value
Ρόδος,244977618879,118.8,16,7.425,Low Basket,High Order Value
Ξάνθη,594969784647,118.60000000000001,15,7.9066666666666672,Low Basket,High Order Value
Λαμία,166682318586,118.49999999999996,22,5.386363636363634,Low Basket,High Order Value
Γρεβενά,246084473334,118.4999999999999,32,3.7031249999999969,Low Basket,High Order Value
Αγρίνιο,331767299346,118.10000000000004,35,3.3742857142857154,Low Basket,High Order Value
Αλεξανδρούπολη,53189434767,118.10000000000004,18,6.5611111111111136,Low Basket,High Order Value
Ξάνθη,203224300083,118.00000000000006,22,5.363636363636366,Low Basket,High Order Value
Λάρισα,212276700510,118.0,19,6.2105263157894735,Low Basket,High Order Value
Βόλος,12835371486,118.0,12,9.8333333333333339,Low Basket,High Order Value
Ξάνθη,39156383364,117.99999999999997,20,5.8999999999999986,Low Basket,High Order Value
Γρεβενά,305162813697,117.99999999999997,29,4.0689655172413781,Low Basket,High Order Value
